tangent plane	ระนาบสัมผัส	๑๙ ก.ค. ๒๕๔๗
tautology	สัจนิรันดร์	๑๙ ก.ค. ๒๕๔๗
temporal logic	ตรรกศาสตร์เชิงกาลเวลา	๑๙ ก.ค. ๒๕๔๗
tensor	เทนเซอร์	๑๙ ก.ค. ๒๕๔๗
term	๑. พจน์<br/>๒. ศัพท์, คำ	๑๙ ก.ค. ๒๕๔๗
terminal node	บัพปลาย	๑๙ ก.ค. ๒๕๔๗
terminating decimal	ทศนิยมรู้จบ	๑๙ ก.ค. ๒๕๔๗
ternary	ไตรภาค	๑๙ ก.ค. ๒๕๔๗
ternary quantic	พหุนามเอกพันธุ์สามตัวแปร	๑๙ ก.ค. ๒๕๔๗
ternary scale	มาตราฐานสาม	๑๙ ก.ค. ๒๕๔๗
ternary system	ระบบไตรภาค	๑๙ ก.ค. ๒๕๔๗
ternary tree	(รูป)ต้นไม้แบบไตรภาค	๑๙ ก.ค. ๒๕๔๗
termwise	ทีละพจน์	๑๙ ก.ค. ๒๕๔๗
tessellation	เทสเซลเลชัน	๑๙ ก.ค. ๒๕๔๗
tetrahedral angle	มุมสี่หน้า	๑๙ ก.ค. ๒๕๔๗
tetrahedron	ทรงสี่หน้า	๑๙ ก.ค. ๒๕๔๗
theorem	ทฤษฎีบท	๑๙ ก.ค. ๒๕๔๗
theoretical	เชิงทฤษฎี	๑๙ ก.ค. ๒๕๔๗
theory	ทฤษฎี	๑๙ ก.ค. ๒๕๔๗
theory of computation	ทฤษฎีการคณนา	๑๙ ก.ค. ๒๕๔๗
third root; cube root; cubic root	รากที่สาม	๑๙ ก.ค. ๒๕๔๗
tolerance	ความคลาดเคลื่อนยินยอม	๑๙ ก.ค. ๒๕๔๗
topological	เชิงทอพอโลยี	๑๙ ก.ค. ๒๕๔๗
topological equivalence	การสมมูลเชิงทอพอโลยี	๑๙ ก.ค. ๒๕๔๗
topology	ทอพอโลยี	๑๙ ก.ค. ๒๕๔๗
torsion	การบิด	๑๙ ก.ค. ๒๕๔๗
total derivative	อนุพันธ์รวม	๑๙ ก.ค. ๒๕๔๗
torus	"ทรงห่วงยาง <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=anchor+ring&amp;Sj=0"">anchor ring</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
total differential	ผลต่างเชิงอนุพันธ์รวม	๑๙ ก.ค. ๒๕๔๗
touch internally	สัมผัสกันภายใน	๑๙ ก.ค. ๒๕๔๗
total pivoting; complete pivoting; full pivoting	การหาตัวหลักเต็มอัตรา	๑๙ ก.ค. ๒๕๔๗
totally ordered set	เซตอันดับทุกส่วน	๑๙ ก.ค. ๒๕๔๗
totient function	ฟังก์ชันทอเทียนต์	๑๙ ก.ค. ๒๕๔๗
touch externally	สัมผัสกันภายนอก	๑๙ ก.ค. ๒๕๔๗
trace of a matrix	"รอยเมทริกซ์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=spur+of+a+matrix&amp;Sj=0"">spur of a matrix</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
tractrix	โค้งจอมแห	๑๙ ก.ค. ๒๕๔๗
trail	รอยเดิน	๑๙ ก.ค. ๒๕๔๗
trajectory	แนววิถี	๑๙ ก.ค. ๒๕๔๗
transcendental	อดิศัย	๑๙ ก.ค. ๒๕๔๗
transcendental extension	ภาคขยายเชิงอดิศัย	๑๙ ก.ค. ๒๕๔๗
transcendental function	ฟังก์ชันอดิศัย	๑๙ ก.ค. ๒๕๔๗
transform	๑. แปลง<br/>๒. ผลการแปลง	๑๙ ก.ค. ๒๕๔๗
transformation	การแปลง	๑๙ ก.ค. ๒๕๔๗
transformation group	กรุปการแปลง	๑๙ ก.ค. ๒๕๔๗
transfinite	เชิงอนันต์	๑๙ ก.ค. ๒๕๔๗
transfinite number	จำนวนเชิงอนันต์	๑๙ ก.ค. ๒๕๔๗
translation	การเลื่อนขนาน	๑๙ ก.ค. ๒๕๔๗
transitive	ถ่ายทอด	๑๙ ก.ค. ๒๕๔๗
transitive relation	ความสัมพันธ์ถ่ายทอด	๑๙ ก.ค. ๒๕๔๗
transition matrix	เมทริกซ์เปลี่ยนสถานะ	๑๙ ก.ค. ๒๕๔๗
transpose	สลับเปลี่ยน	๑๙ ก.ค. ๒๕๔๗
transpose of a matrix	เมทริกซ์สลับเปลี่ยน	๑๙ ก.ค. ๒๕๔๗
transposition	๑. การย้ายข้าง<br/>๒. คู่สลับ	๑๙ ก.ค. ๒๕๔๗
transversal	เส้นตัดขวาง	๑๙ ก.ค. ๒๕๔๗
transverse	ตามขวาง	๑๙ ก.ค. ๒๕๔๗
transverse axis	แกนตามขวาง	๑๙ ก.ค. ๒๕๔๗
transverse common tangent; indirect common tangent	เส้นสัมผัสร่วมไขว้	๑๙ ก.ค. ๒๕๔๗
trapezoid	รูปสี่เหลี่ยมคางหมู	๑๙ ก.ค. ๒๕๔๗
trapezoidal rule	หลักเกณฑ์เชิงสี่เหลี่ยมคางหมู	๑๙ ก.ค. ๒๕๔๗
traversal	การแวะผ่าน	๑๙ ก.ค. ๒๕๔๗
tree	(รูป)ต้นไม้	๑๙ ก.ค. ๒๕๔๗
tree diagram	แผนภาพต้นไม้	๑๙ ก.ค. ๒๕๔๗
trial divisor	ตัวลองหาร	๑๙ ก.ค. ๒๕๔๗
tri-rectangular	สามมุมฉาก	๑๙ ก.ค. ๒๕๔๗
trial, random	การลองสุ่ม	๑๙ ก.ค. ๒๕๔๗
triangle	รูปสามเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
triangle inequality	อสมการอิงรูปสามเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
triangle law	กฎรูปสามเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
triangulable space	ปริภูมิคล้ายรูปสามเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
triangular	-สามเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
trichotomy law	กฎไตรวิภาค	๑๙ ก.ค. ๒๕๔๗
trigonometry	ตรีโกณมิติ	๑๙ ก.ค. ๒๕๔๗
trihedral angle	มุมสามหน้า	๑๙ ก.ค. ๒๕๔๗
trilinear form	รูปแบบเชิงสามเส้น	๑๙ ก.ค. ๒๕๔๗
tridiagonal matrix	เมทริกซ์สามแนวเฉียง	๑๙ ก.ค. ๒๕๔๗
trinomial	ตรีนาม	๑๙ ก.ค. ๒๕๔๗
trisect	แบ่งสามส่วนเท่ากัน	๑๙ ก.ค. ๒๕๔๗
trisectrix	ไทรเซกทริกซ์	๑๙ ก.ค. ๒๕๔๗
triple integration	การหาปริพันธ์สามชั้น	๑๙ ก.ค. ๒๕๔๗
triple product of vectors	ผลคูณของสามเวกเตอร์	๑๙ ก.ค. ๒๕๔๗
triple root	สามรากเท่า	๑๙ ก.ค. ๒๕๔๗
triple scalar product; scalar triple product	ผลคูณเชิงสเกลาร์ของสามเวกเตอร์	๑๙ ก.ค. ๒๕๔๗
triple vector product; vector triple product	ผลคูณเชิงเวกเตอร์ของสามเวกเตอร์	๑๙ ก.ค. ๒๕๔๗
trivial divisor	ตัวหารชัด	๑๙ ก.ค. ๒๕๔๗
trivial solution	ผลเฉลยชัด	๑๙ ก.ค. ๒๕๔๗
trivial subgroup	กรุปย่อยชัด	๑๙ ก.ค. ๒๕๔๗
trivial subspace	ปริภูมิย่อยชัด	๑๙ ก.ค. ๒๕๔๗
trochoid	โทรคอยด์	๑๙ ก.ค. ๒๕๔๗
truncate	๑. ตัดปลาย<br/>๒. ปลายตัด	๑๙ ก.ค. ๒๕๔๗
truncated cone	กรวยปลายตัด	๑๙ ก.ค. ๒๕๔๗
truncated error	ค่าคลาดเคลื่อนตัดปลาย	๑๙ ก.ค. ๒๕๔๗
truth table	ตารางค่าความจริง	๑๙ ก.ค. ๒๕๔๗
truth-value	ค่าความจริง	๑๙ ก.ค. ๒๕๔๗
turning point	จุดวกกลับ	๑๙ ก.ค. ๒๕๔๗
twisted curve	เส้นโค้งบิด	๑๙ ก.ค. ๒๕๔๗
two-branch graph	กราฟสองกิ่ง	๑๙ ก.ค. ๒๕๔๗
two-sheet hyperboloid	ทรงไฮเพอร์โบลาแบบสองชิ้น	๑๙ ก.ค. ๒๕๔๗
two-sided ideal	ไอดีลสองด้าน	๑๙ ก.ค. ๒๕๔๗
two-sided test; two-tailed test	การทดสอบสองด้าน	๑๙ ก.ค. ๒๕๔๗
two-tailed test; two-sided test	การทดสอบสองด้าน	๑๙ ก.ค. ๒๕๔๗
two-way table	ตารางสองทาง	๑๙ ก.ค. ๒๕๔๗
type I error	ความผิดพลาดแบบที่ ๑	๑๙ ก.ค. ๒๕๔๗
type II error	ความผิดพลาดแบบที่ ๒	๑๙ ก.ค. ๒๕๔๗
unary operation	การดำเนินการเอกภาค	๑๙ ก.ค. ๒๕๔๗
unbiased	ไม่เอนเอียง	๑๙ ก.ค. ๒๕๔๗
unbiased estimator	ตัวประมาณค่าไม่เอนเอียง	๑๙ ก.ค. ๒๕๔๗
unbounded above	ไม่มีขอบเขตบน	๑๙ ก.ค. ๒๕๔๗
unbounded below	ไม่มีขอบเขตล่าง	๑๙ ก.ค. ๒๕๔๗
unbounded region	บริเวณไม่มีขอบเขต	๑๙ ก.ค. ๒๕๔๗
unbounded sequence	ลำดับไม่มีขอบเขต	๑๙ ก.ค. ๒๕๔๗
uncountable; non-denumerable	นับไม่ได้	๑๙ ก.ค. ๒๕๔๗
undecagon; hendecagon	รูปสิบเอ็ดเหลี่ยม	๑๙ ก.ค. ๒๕๔๗
undefined term	คำอนิยาม, อนิยตศัพท์	๑๙ ก.ค. ๒๕๔๗
undenary scale	มาตราฐานสิบเอ็ด	๑๙ ก.ค. ๒๕๔๗
undetermined coefficient, method of	วิธีเทียบสัมประสิทธ์	๑๙ ก.ค. ๒๕๔๗
uniaxial	-แกนเดี่ยว	๑๙ ก.ค. ๒๕๔๗
uniaxial symmetry	สมมาตรตามแกนเดี่ยว	๑๙ ก.ค. ๒๕๔๗
ungrouped data	ข้อมูลไม่แบ่งกลุ่ม	๑๙ ก.ค. ๒๕๔๗
unicursal curve	เส้นโค้งยูนิเคอร์ซัล	๑๙ ก.ค. ๒๕๔๗
uniform	เอกรูป	๑๙ ก.ค. ๒๕๔๗
uniform convergence	การลู่เข้าเอกรูป	๑๙ ก.ค. ๒๕๔๗
uniform distribution	การแจกแจงเอกรูป	๑๙ ก.ค. ๒๕๔๗
uniform space	ปริภูมิเอกรูป	๑๙ ก.ค. ๒๕๔๗
unilateral surface	ผิวหน้าเดียว	๑๙ ก.ค. ๒๕๔๗
unimodal distribution	การแจกแจงฐานนิยมเดี่ยว	๑๙ ก.ค. ๒๕๔๗
unimodular matrix	เมทริกซ์ตัวกำหนดเป็นหนึ่ง	๑๙ ก.ค. ๒๕๔๗
union	๑. ส่วนรวม<br/>๒. ยูเนียน <i>[เขียนแทนด้วย (]</i>	๑๙ ก.ค. ๒๕๔๗
unique factorisation; unique factorization	การแยกตัวประกอบได้อย่างเดียว	๑๙ ก.ค. ๒๕๔๗
unique factorization; unique factorisation	การแยกตัวประกอบได้อย่างเดียว	๑๙ ก.ค. ๒๕๔๗
uniqueness	ความเป็นได้อย่างเดียว	๑๙ ก.ค. ๒๕๔๗
unit	๑. หน่วย<br/>๒. -หนึ่งหน่วย<br/>๓. เอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
unit ball	บอลหนึ่งหน่วย	๑๙ ก.ค. ๒๕๔๗
unit circle	วงกลมหนึ่งหน่วย	๑๙ ก.ค. ๒๕๔๗
unit disc	จานหนึ่งหน่วย	๑๙ ก.ค. ๒๕๔๗
unit matrix; identity matrix	เมทริกซ์เอกลักษณ์	๑๙ ก.ค. ๒๕๔๗
unit step-function	ฟังก์ชันขั้นบันไดหนึ่งหน่วย	๑๙ ก.ค. ๒๕๔๗
unit vector	เวกเตอร์หนึ่งหน่วย	๑๙ ก.ค. ๒๕๔๗
unitary	ยูนิแทรี	๑๙ ก.ค. ๒๕๔๗
univariate distribution	การแจกแจงหนึ่งตัวแปร	๑๙ ก.ค. ๒๕๔๗
universe	"๑. เอกภพสัมพัทธ์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=relative+universe&amp;Sj=0"">relative universe</a>; <a href=""/coinages/websearch.php?Wd=universal+set&amp;Sj=0"">universal set</a>]</i><br/>๒. ประชากร <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=populatioN&amp;Sj=0"">population</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
unknown	ตัวไม่รู้ค่า	๑๙ ก.ค. ๒๕๔๗
universal quantifier	ตัวบ่งปริมาณสำหรับทุกตัว	๑๙ ก.ค. ๒๕๔๗
universal set; relative universe	"เอกภพสัมพัทธ์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=universes&amp;Sj=0"">universes</a> ๑]</i>"	๑๙ ก.ค. ๒๕๔๗
unweighted average; unweighted mean	ค่าเฉลี่ยไม่ถ่วงน้ำหนัก	๑๙ ก.ค. ๒๕๔๗
unweighted mean; unweighted average	ค่าเฉลี่ยไม่ถ่วงน้ำหนัก	๑๙ ก.ค. ๒๕๔๗
unsigned	ไม่ระบุเครื่องหมาย	๑๙ ก.ค. ๒๕๔๗
upper bound	ขอบเขตบน	๑๙ ก.ค. ๒๕๔๗
upper boundary	ขอบบน	๑๙ ก.ค. ๒๕๔๗
upper sum	ผลบวกบน	๑๙ ก.ค. ๒๕๔๗
upper triangular matrix	เมทริกซ์แบบสามเหลี่ยมบน	๑๙ ก.ค. ๒๕๔๗
upper integral	ปริพันธ์บน	๑๙ ก.ค. ๒๕๔๗
upper limit	ขีดจำกัดบน	๑๙ ก.ค. ๒๕๔๗
valid argument	การอ้างเหตุผลอย่างสมเหตุสมผล	๑๙ ก.ค. ๒๕๔๗
validity	ความสมเหตุสมผล	๑๙ ก.ค. ๒๕๔๗
vanishing point	จุดสุดสายตา	๑๙ ก.ค. ๒๕๔๗
variables separable	ตัวแปรแยกกันได้	๑๙ ก.ค. ๒๕๔๗
variance	ความแปรปรวน	๑๙ ก.ค. ๒๕๔๗
variable	๑. แปรผันได้<br/>๒. ตัวแปร	๑๙ ก.ค. ๒๕๔๗
variation	๑. การแปรผัน<br/>๒. การกระจาย	๑๙ ก.ค. ๒๕๔๗
variation, first	การแปรผันที่หนึ่ง	๑๙ ก.ค. ๒๕๔๗
vary	แปรผัน	๑๙ ก.ค. ๒๕๔๗
vector	เวกเตอร์	๑๙ ก.ค. ๒๕๔๗
vector analysis	การวิเคราะห์เชิงเวกเตอร์	๑๙ ก.ค. ๒๕๔๗
vector product	"ผลคูณเชิงเวกเตอร์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=cross+product&amp;Sj=0"">cross product</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
vector space	"ปริภูมิเวกเตอร์ <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=linear+space&amp;Sj=0"">linear space</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
vector triple product; triple vector product	ผลคูณเชิงเวกเตอร์ของสามเวกเตอร์	๑๙ ก.ค. ๒๕๔๗
velocity	ความเร็ว	๑๙ ก.ค. ๒๕๔๗
Venn diagram	แผนภาพเวนน์	๑๙ ก.ค. ๒๕๔๗
verification	การทวนสอบ	๑๙ ก.ค. ๒๕๔๗
versed cosine	เวิร์สโคไซน์ <i>[เขียนแทนด้วย covers]</i>	๑๙ ก.ค. ๒๕๔๗
versed sine	เวิร์สไซน์ <i>[เขียนแทนด้วย vers]</i>	๑๙ ก.ค. ๒๕๔๗
vertex	จุดยอด	๑๙ ก.ค. ๒๕๔๗
vertical	-แนวยืน	๑๙ ก.ค. ๒๕๔๗
vertical angles; vertically opposite angles	มุมตรงข้าม	๑๙ ก.ค. ๒๕๔๗
vertically opposite angles; vertical angles	มุมตรงข้าม	๑๙ ก.ค. ๒๕๔๗
void set; empty set; null set	เซตว่าง	๑๙ ก.ค. ๒๕๔๗
volume	ปริมาตร	๑๙ ก.ค. ๒๕๔๗
volume integral	ปริพันธ์ตามปริมาตร	๑๙ ก.ค. ๒๕๔๗
volume measure	มาตราวัดปริมาตร	๑๙ ก.ค. ๒๕๔๗
walk	แนวเดิน	๑๙ ก.ค. ๒๕๔๗
wave equation	สมการคลื่น	๑๙ ก.ค. ๒๕๔๗
weak topology	ทอพอโลยีอ่อน	๑๙ ก.ค. ๒๕๔๗
weighted average; weighted mean	ค่าเฉลี่ยถ่วงน้ำหนัก	๑๙ ก.ค. ๒๕๔๗
weighted mean; weighted average	ค่าเฉลี่ยถ่วงน้ำหนัก	๑๙ ก.ค. ๒๕๔๗
weighted moving average	ค่าเฉลี่ยเคลื่อนที่ถ่วงน้ำหนัก	๑๙ ก.ค. ๒๕๔๗
well ordering principle	หลักการจัดอันดับดี	๑๙ ก.ค. ๒๕๔๗
well-conditioned	-สภาวะดี	๑๙ ก.ค. ๒๕๔๗
well-defined	แจ่มชัด	๑๙ ก.ค. ๒๕๔๗
well-defined set	เซตแจ่มชัด	๑๙ ก.ค. ๒๕๔๗
well-formed	-จัดดีแล้ว	๑๙ ก.ค. ๒๕๔๗
well-ordered set	เซตอันดับดี	๑๙ ก.ค. ๒๕๔๗
winding number	จำนวนรอบหมุน	๑๙ ก.ค. ๒๕๔๗
Wronskian	รอนสเกียน	๑๙ ก.ค. ๒๕๔๗
x component	ส่วนประกอบ x	๑๙ ก.ค. ๒๕๔๗
x-axis	แกน x	๑๙ ก.ค. ๒๕๔๗
x-intercept	ระยะตัดแกน x	๑๙ ก.ค. ๒๕๔๗
y-axis	แกน y	๑๙ ก.ค. ๒๕๔๗
y-intercept	ระยะตัดแกน y	๑๙ ก.ค. ๒๕๔๗
zero sequence	ลำดับศูนย์	๑๙ ก.ค. ๒๕๔๗
zero vector; null vector	เวกเตอร์ศูนย์	๑๙ ก.ค. ๒๕๔๗
zeta function	ฟังก์ชันซีตา	๑๙ ก.ค. ๒๕๔๗
z score	"คะแนน z <i>[มีความหมายเหมือนกับ <a href=""/coinages/websearch.php?Wd=standard+score&amp;Sj=0"">standard score</a>]</i>"	๑๙ ก.ค. ๒๕๔๗
z-axis	แกน z	๑๙ ก.ค. ๒๕๔๗
z-intercept	ระยะตัดแกน z	๑๙ ก.ค. ๒๕๔๗
zero	ศูนย์	๑๙ ก.ค. ๒๕๔๗
zero divisor; divisor of zero	ตัวหารของศูนย์	๑๙ ก.ค. ๒๕๔๗
zero element	สมาชิกศูนย์	๑๙ ก.ค. ๒๕๔๗
zero matrix; null matrix	เมทริกซ์ศูนย์	๑๙ ก.ค. ๒๕๔๗
zone	เขต	๑๙ ก.ค. ๒๕๔๗
Zorn's lemma	บทตั้งของซอร์น	๑๙ ก.ค. ๒๕๔๗
ละติจูดร่วมเกี่ยว	colatitude	๑๙ ก.ค. ๒๕๔๗
ลอการิทึม	logarithm	๑๙ ก.ค. ๒๕๔๗
ลอการิทึมร่วมเกี่ยว	cologarithm	๑๙ ก.ค. ๒๕๔๗
ลักษณะเฉพาะ; แคแรกเทอริสติก	characteristic	๑๙ ก.ค. ๒๕๔๗
ลอการิทึมแบบเนเปียร์	Napierian logarithm	๑๙ ก.ค. ๒๕๔๗
ลอการิทึมสามัญ	common logarithm	๑๙ ก.ค. ๒๕๔๗
ลอการิทึมฐานสอง	binary logarithm	๑๙ ก.ค. ๒๕๔๗
ลอการิทึมธรรมชาติ	natural logarithm	๑๙ ก.ค. ๒๕๔๗
ลักษณะประจำ	attribute	๑๙ ก.ค. ๒๕๔๗
ลีมาซอง	lima็oN	๑๙ ก.ค. ๒๕๔๗
ลิมิต; ขีดจำกัด	limit	๑๙ ก.ค. ๒๕๔๗
ลิมิตอินฟีเรียร์	limit inferior	๑๙ ก.ค. ๒๕๔๗
ลิมิตขวา	right-handed limit	๑๙ ก.ค. ๒๕๔๗
ลิมิตซ้าย	left-handed limit	๑๙ ก.ค. ๒๕๔๗
ลิมิตซูพีเรียร์	limit superior	๑๙ ก.ค. ๒๕๔๗
ลำดับ	sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับเรขาคณิต	geometric sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับมีขอบเขต	bounded sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับเลข-เรขาคณิต	arithmetico-geometric sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับเลขคณิต	arithmetic sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับแกว่งกวัด	oscillating sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับโคชี	Cauchy sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับเพิ่ม	increasing sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับศูนย์	zero sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับคอนเวกซ์	convex sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับจำกัด	finite sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับฮาร์มอนิก	harmonic sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับอนันต์	infinite sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับลู่เข้า	convergent sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับลู่เข้าศูนย์	null sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับลู่ออก	divergent sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับลด	decreasing sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับไม่มีขอบเขต	unbounded sequence	๑๙ ก.ค. ๒๕๔๗
ลำดับขั้น, ชั้นคุณภาพ; เกรด	grade	๑๙ ก.ค. ๒๕๔๗
ลำดับที่; จัดลำดับ; ค่าลำดับชั้น	rank	๑๙ ก.ค. ๒๕๔๗
ลำดับทางเดียว	monotonic sequence	๑๙ ก.ค. ๒๕๔๗
ลิปดา; นาที	minute	๑๙ ก.ค. ๒๕๔๗
ลู่เข้า	convergent	๑๙ ก.ค. ๒๕๔๗
ลู่ออก	divergent	๑๙ ก.ค. ๒๕๔๗
ลูกโซ่มาร์คอฟ	Markov chaiN	๑๙ ก.ค. ๒๕๔๗
ลูกบาศก์; กำลังสาม	cube	๑๙ ก.ค. ๒๕๔๗
ลูกคิด	abacus	๑๙ ก.ค. ๒๕๔๗
ลงจุด; วาด	plot	๑๙ ก.ค. ๒๕๔๗
ลบ	minus	๑๙ ก.ค. ๒๕๔๗
ลบ	negative	๑๙ ก.ค. ๒๕๔๗
ลบ	subtract	๑๙ ก.ค. ๒๕๔๗
ไม่ระบุเครื่องหมาย	unsigned	๑๙ ก.ค. ๒๕๔๗
ไม่เอกพันธุ์	non-homogeneous	๑๙ ก.ค. ๒๕๔๗
ไม่เอนเอียง	unbiased	๑๙ ก.ค. ๒๕๔๗
ไมเนอร์ของตัวกำหนด, ไมเนอร์ของดีเทอร์มิแนนต์	minor of a determinant	๑๙ ก.ค. ๒๕๔๗
ไม่มีส่วนร่วม	disjoint	๑๙ ก.ค. ๒๕๔๗
ไม่มีส่วนร่วมทุกคู่	pairwise disjoint	๑๙ ก.ค. ๒๕๔๗
ไม่มีขอบเขตล่าง	unbounded below	๑๙ ก.ค. ๒๕๔๗
ไม่มีขอบเขตบน	unbounded above	๑๙ ก.ค. ๒๕๔๗
ไม้โค้งเขียนแบบ	french curve	๑๙ ก.ค. ๒๕๔๗
ไม่แปรเปลี่ยน, ยืนยง	invariant	๑๙ ก.ค. ๒๕๔๗
ไม่แปรปรวน; คอนทราแวเรียนต์	contravariant	๑๙ ก.ค. ๒๕๔๗
ไม่เชื่อมโยง	disconnected	๑๙ ก.ค. ๒๕๔๗
ไม่เชิงเส้น	non-linear	๑๙ ก.ค. ๒๕๔๗
ไม่เป็นลบ	non-negative	๑๙ ก.ค. ๒๕๔๗
ไม่เปลี่ยนหมู่	non-associative	๑๙ ก.ค. ๒๕๔๗
ไม่สมเหตุสมผล	invalid	๑๙ ก.ค. ๒๕๔๗
ไม่สม่ำเสมอ	irregular	๑๙ ก.ค. ๒๕๔๗
ไม่หมุน	irrotational	๑๙ ก.ค. ๒๕๔๗
ไม่สลับที่	non-commutative	๑๙ ก.ค. ๒๕๔๗
ไม่อิสระ	dependent	๑๙ ก.ค. ๒๕๔๗
ไม่อิสระเชิงเส้น	linearly dependent	๑๙ ก.ค. ๒๕๔๗
ไม้ฉากสามเหลี่ยม	set square	๑๙ ก.ค. ๒๕๔๗
ไม่ถ่ายทอด	intransitive	๑๙ ก.ค. ๒๕๔๗
ไม้ที	T-square	๑๙ ก.ค. ๒๕๔๗
ไมล์ทะเล	nautical mile	๑๙ ก.ค. ๒๕๔๗
ไวยากรณ์ปรกติ	regular grammar	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลา	hyperbola	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลาแกนเท่า	equilateral hyperbola	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลามุมเท่า	equiangular hyperbola	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลามุมฉาก	rectangular hyperbola	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลาสังยุค	conjugate hyperbolas	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลิก; เชิงไฮเพอร์โบลา	hyperbolic	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลิกโคไซน์	hyperbolic cosine	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลิกแทนเจนต์	hyperbolic tangent	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลิกไซน์	hyperbolic sine	๑๙ ก.ค. ๒๕๔๗
ไฮเพอร์โบลิกซีแคนต์	hyperbolic secant	๑๙ ก.ค. ๒๕๔๗
ไฮโพไซคลอยด์	hypocycloid	๑๙ ก.ค. ๒๕๔๗
ไอดีล; อุดมคติ	ideal	๑๙ ก.ค. ๒๕๔๗
ไอดีลสองด้าน	two-sided ideal	๑๙ ก.ค. ๒๕๔๗
ไอดีลด้านเดียว	one-sided ideal	๑๙ ก.ค. ๒๕๔๗
ไซคลอยด์	cycloid	๑๙ ก.ค. ๒๕๔๗
ไซน์	sine	๑๙ ก.ค. ๒๕๔๗
ไดเวอร์เจนซ์; การลู่ออก	divergence	๑๙ ก.ค. ๒๕๔๗
ไดแอดิก	dyadic	๑๙ ก.ค. ๒๕๔๗
ไดแอดิกปฏิสมมาตร	antisymmetric dyadic	๑๙ ก.ค. ๒๕๔๗
ไซโคลกราฟ	cyclograph	๑๙ ก.ค. ๒๕๔๗
ไดโพล, ขั้วคู่	dipole	๑๙ ก.ค. ๒๕๔๗
ไทรเซกทริกซ์	trisectrix	๑๙ ก.ค. ๒๕๔๗
ไดกราฟ	digraph	๑๙ ก.ค. ๒๕๔๗
ไตรภาค	ternary	๑๙ ก.ค. ๒๕๔๗
กรวย, รูปกรวย	cone	๑๙ ก.ค. ๒๕๔๗
กรวยยอดตัด	frustum of a cone	๑๙ ก.ค. ๒๕๔๗
กรวยเชิงวงรี	elliptic cone	๑๙ ก.ค. ๒๕๔๗
กรวยเชิงพาราโบลา	parabolic cone	๑๙ ก.ค. ๒๕๔๗
กรวยล้อม	circumcone	๑๙ ก.ค. ๒๕๔๗
กรวยกลม	circular cone	๑๙ ก.ค. ๒๕๔๗
กรวยกลมตรง	right circular cone	๑๙ ก.ค. ๒๕๔๗
กรวยฉาย	projecting cone	๑๙ ก.ค. ๒๕๔๗
กรวยฐานส่วนทรงกลม	spherical cone	๑๙ ก.ค. ๒๕๔๗
กรวยปลายตัด	truncated cone	๑๙ ก.ค. ๒๕๔๗
กระบวนการสโทแคสติก	stochastic process	๑๙ ก.ค. ๒๕๔๗
